"","T","TF","MeanDecreaseAccuracy","MeanDecreaseGini","features"
"32",0.00273060273060273,0.000823923551196278,0.00136378772742409,0.0611132651342442,"OTU_464"
"33",0.00253080253080253,0.000886090821155756,0.00133767886015638,0.104061371673542,"OTU_96"
"34",0.00248085248085248,0.000649711039321429,0.00115486966136317,0.151382245370974,"OTU_107"
"35",0.00226440226440226,0.00274408131550989,0.00248510231027714,0.117723268517474,"OTU_43"
"36",0.0021978021978022,-9.08182726364545e-05,0.00026469257238488,0.0190097614673039,"OTU_1141"
"37",0.00216450216450216,0.000390518572336754,0.000802693809686817,0.0342384407319472,"OTU_122"
"38",0.00206460206460206,0.00197500911786626,0.00201416410207619,0.101360889841883,"OTU_61"
"39",0.001998001998002,0.000312818494636676,0.000760777683854607,0.0339805913182537,"OTU_55"
"40",0.00193140193140193,0.00118492618492618,0.00137695027804918,0.116103118248147,"OTU_3"
"41",0.0018981018981019,0.00153695510838368,0.00164086108142052,0.0771423718004928,"OTU_40"
"42",0.00188145188145188,0.00163566592138021,0.00170320854636539,0.094991147316616,"OTU_80"
"43",0.00178987678987679,0.000649350649350649,0.00100028176951254,0.0492693261002126,"OTU_51"
"44",0.00174825174825175,0,0.000488400488400488,0.0296336063421152,"OTU_334"
"45",0.00174825174825175,0.000282978205056127,0.0004529270263536,0.0382156563974746,"OTU_301"
"46",0.00166500166500166,0.000434089719804006,0.000778669659788541,0.0339973748358842,"OTU_57"
"47",0.00166500166500166,0.000374625374625375,0.000575492883185191,0.0221560389544579,"OTU_101"
"48",0.00166500166500166,0.000820247573494327,0.00104421607918111,0.0330738798548163,"OTU_50"
"49",0.00164835164835165,-5.66893424036281e-05,0.000320758162916005,0.0181754642294103,"OTU_102"
"50",0.00163170163170163,0.00219344147915576,0.00210779896094581,0.122851484794868,"OTU_11"
"51",0.00156510156510156,0.0010557263804017,0.00114814145783177,0.0848071732014963,"OTU_48"
"52",0.0014985014985015,0.000111000111000111,0.000375692683384991,0.0275288934282115,"OTU_79"
"53",0.0014985014985015,0.000433332900865368,0.000573319454438336,0.0404922458493887,"OTU_128"
"54",0.00147471576043005,0.00111320858074105,0.00111202483829856,0.0423490590455409,"OTU_31"
"55",0.00133200133200133,0.000279518461336643,0.000557135172519788,0.0404716121374463,"OTU_207"
"56",0.00133200133200133,1.66500166500167e-05,0.000181636545272909,0.0154171225599797,"OTU_219"
"57",0.00128205128205128,0,0.000440468622286804,0.0348673752372228,"OTU_132"
"58",0.00124875124875125,0.000319125319125319,0.000654357297713941,0.047091808273127,"OTU_515"
"59",0.00124875124875125,0.00252409927734603,0.00190966487170283,0.173816712597063,"OTU_29"
"60",0.00124875124875125,9.08182726364545e-05,0.000257318439136621,0.0308117808117808,"OTU_185"
"61",0.00121545121545122,0.000190285904571619,0.000388622366644345,0.0606873894574429,"OTU_94"
"62",0.00116550116550117,0.000219982038163856,0.000405771384792364,0.0396378738573309,"OTU_337"
"63",0.00108225108225108,0.000428143285286142,0.000611664947329283,0.0223526473526474,"OTU_86"
"64",0.00108225108225108,0.000830987194623558,0.000923319105137287,0.0642090060317485,"OTU_78"
"65",0.00108225108225108,0.0011306154163297,0.0010857440927371,0.0870974190888909,"OTU_119"
"66",0.00108225108225108,-0.000108981927163745,0.000140768322586504,0.0207262975120118,"OTU_138"
"67",0.00106560106560107,0.00144974073545502,0.00135824881079626,0.0313015273908728,"OTU_71"
"68",0.000999000999000999,0.000434089719804005,0.00059233695597332,0.0228514039702851,"OTU_6"
"69",0.000999000999000999,0.000242614528328814,0.000436742744435052,0.0339398997997836,"OTU_249"
"70",0.000999000999000999,0.000388500388500389,0.000422304967759513,0.0438881631189323,"OTU_173"
"71",0.000999000999000999,0.000891965177679463,0.000945250220974497,0.069506459241724,"OTU_74"
"72",0.000999000999000999,-0.0001288394145537,0.000212302959555707,0.064013808731048,"OTU_104"
"73",0.000999000999000999,0.00032669350851169,0.000550817259108967,0.140595371407622,"OTU_169"
"74",0.000899100899100899,0.000434089719804005,0.000547936911573275,0.0057532161879988,"OTU_27"
"75",0.000749250749250749,0.000222000222000222,0.000335927808455281,0.0142932067932068,"OTU_150"
"76",0.000749250749250749,0.000124875124875125,0.000283050283050283,0.0192264999957308,"OTU_98"
"77",0.000732600732600733,0.00142164140665639,0.00109500195664032,0.152428483012899,"OTU_19"
"78",0.000732600732600733,0.000410700410700411,0.000496207089613683,0.0370083798189388,"OTU_25"
"79",0.000666000666000666,0.000111000111000111,0.000243346397192551,0.00909762174584309,"OTU_654"
"80",0.000666000666000666,0.00068146139574711,0.000668329339658011,0.0325297846552907,"OTU_154"
"81",0.000666000666000666,0.000305250305250305,0.000366012054323743,0.0480590237083744,"OTU_84"
"82",0.0005994005994006,0.000392464678178964,0.000473885089269705,0.039159730029636,"OTU_88"
"83",0.000582750582750583,0.000166500166500167,0.000298846452692607,0.00942390942390943,"OTU_30"
"84",0.000582750582750583,0.000224775224775225,0.000324350973701623,0.011991421732801,"OTU_162"
"85",0.000582750582750583,-7.06364342727979e-05,8.2335247170412e-05,0.028311569382998,"OTU_163"
"86",0.000566100566100566,0.000285428856857428,0.000309946463792618,0.0328138084059337,"OTU_32"
"87",0.000532800532800533,0.000333000333000333,0.000383454928909474,0.0356819106819107,"OTU_23"
"88",0.000532800532800533,0.00034100099035164,0.000391549842099293,0.0591108501099826,"OTU_64"
"89",0.000532800532800533,0.000101089386803673,0.000248236611872976,0.0139506921649779,"OTU_39"
"90",0.000532800532800533,0.000266400266400266,0.000335329006657678,0.0257622811970638,"OTU_485"
"91",0.000532800532800533,0.000638250638250638,0.000580732398914217,0.0561312088584816,"OTU_361"
"92",0.0004995004995005,0.00024975024975025,0.000276646430492584,0.0139069264069264,"OTU_572"
"93",0.0004995004995005,9.99000999000999e-05,0.000160096313942468,0.00340136054421769,"OTU_13"
"94",0.0004995004995005,0.000309214594928881,0.000312818494636676,0.0187693259121831,"OTU_90"
"95",0.0004995004995005,0.001004551004551,0.000820607963465106,0.0700216318073461,"OTU_58"
"96",0.0004995004995005,-7.06364342727979e-05,3.41538803077265e-05,0.0161074915422742,"OTU_167"
"97",0.0004995004995005,0.000124875124875125,0.000237857380714524,0.0138195138195138,"OTU_820"
"98",0.00044955044955045,0.000687804259232831,0.00056086105037154,0.0657083126663546,"OTU_327"
"99",0.000416250416250416,0.00057838986410415,0.000513588975127437,0.0613529951566915,"OTU_127"
"100",0.0003996003996004,0.000444000444000444,0.000440119321238202,0.0239720022328718,"OTU_125"
"101",0.000392464678178964,0.000586714872429158,0.000552560992121432,0.0277689145870964,"OTU_5"
"102",0.000333000333000333,0,8.32500832500833e-05,0.00340963384441645,"OTU_33"
"103",0.000333000333000333,0.0001998001998002,0.000233532701065169,0.00373868555686738,"OTU_136"
"104",0.000333000333000333,0.000190718372536554,0.000225049675599126,0.0413815273753162,"OTU_81"
"105",0.000333000333000333,-0.000111000111000111,0,0.00826096979943134,"OTU_153"
"106",0.000333000333000333,0.0004995004995005,0.000454091363182272,0.00970334013812275,"OTU_212"
"107",0.000333000333000333,0,6.24375624375624e-05,0.0125158931977114,"OTU_613"
"108",0.000333000333000333,9.08182726364545e-05,0.000142714428428714,0.0144270255436263,"OTU_202"
"109",0.00024975024975025,0.000194250194250194,0.000271889282878294,0.0182299690541449,"OTU_24"
"110",0.00024975024975025,0.000798047551294305,0.000612915223304834,0.0309976453619168,"OTU_14"
"111",0.00024975024975025,0,0.000111000111000111,0.00192115576730961,"OTU_20"
"112",0.00024975024975025,9.08182726364545e-05,0.000133200133200133,0.0118551320474397,"OTU_47"
"113",0.00024975024975025,0.000181636545272909,0.0001998001998002,0.00391275391275391,"OTU_123"
"114",0.00024975024975025,-7.97182615364434e-05,5.28941587882647e-05,0.0528713995908566,"OTU_15"
"115",0.000233100233100233,0.000701679273107845,0.000540252288504037,0.0383008327189146,"OTU_77"
"116",0.0001998001998002,0.000266400266400266,0.000275914561628847,0.00659004860685533,"OTU_9"
"117",0.0001998001998002,0.000415169246338077,0.000366300366300366,0.0206940486161265,"OTU_59"
"118",0.000166500166500167,0.000166500166500167,0.000169473383759098,0.0200321593206969,"OTU_53"
"119",0.000166500166500167,0.000166500166500167,0.000166500166500167,0.002997002997003,"OTU_147"
"120",0.000142714428428714,0.0001998001998002,0.000166500166500167,0.00543206793206793,"OTU_121"
"121",0.000133200133200133,0.000142714428428714,9.99000999000999e-05,0.0213948632324672,"OTU_38"
"122",8.32500832500832e-05,0.0001998001998002,0.000205588617177029,0.0112812502922393,"OTU_76"
"123",3.56786071071785e-05,0,4.23818605636787e-05,0.00492364778079064,"OTU_305"
"124",0,0,0,0,"OTU_7"
"125",0,0,0,0.00690672963400236,"OTU_1"
"126",0,0,0,0.00174825174825175,"OTU_580"
"127",0,0,0,0,"OTU_22"
"128",0,0,0,0.0108018244381881,"OTU_28"
"129",0,0,0,0.00188047246870776,"OTU_596"
"130",0,0,0,0.0109265734265734,"OTU_118"
"131",0,0,0,0.00559147811895065,"OTU_1331"
"132",0,0,0,0,"OTU_52"
"133",0,0,0,0.00192115576730961,"OTU_12"
"134",0,0,0,0.0038071172524954,"OTU_111"
"135",0,0,0,0.000999000999000999,"OTU_209"
"136",0,0,0,0.0017982017982018,"OTU_72"
"137",0,0,0,0,"OTU_45"
"138",0,0,0,0,"OTU_514"
"139",0,0,0,0,"OTU_49"
"140",0,0,0,0,"OTU_66"
"141",0,0,0,0,"OTU_92"
"142",0,0.000277500277500278,0.000166500166500167,0.0069710853409913,"OTU_44"
"143",0,0,0,0.00470865341554997,"OTU_149"
"144",0,0.000290618472436654,0.000432260047644663,0.0351884023185548,"OTU_110"
"145",0,0,0,0,"OTU_126"
"146",0,0,0,0.00726390012104298,"OTU_114"
"147",0,0,0,0.00530238991777453,"OTU_131"
"148",0,-0.000111000111000111,-9.08182726364545e-05,0.00514576998093482,"OTU_60"
"149",0,0,0,0.00900541765926381,"OTU_155"
"150",0,0,0,0,"OTU_168"
"151",0,0,0,0.00274725274725275,"OTU_178"
"152",0,0.000142714428428714,0.000111000111000111,0.00350126064411779,"OTU_135"
"153",0,0,0,0.00367632367632368,"OTU_1059"
"154",0,0,0,0,"OTU_220"
"155",0,0.000471750471750472,0.000320192627884936,0.00337757480614624,"OTU_157"
"156",0,0.000111000111000111,7.13572142143571e-05,0.00191475191475192,"OTU_237"
"157",0,-0.000222000222000222,-0.000193396347242501,0.0221744921744922,"OTU_196"
"158",0,0.00024975024975025,9.08182726364545e-05,0.00937181098471421,"OTU_140"
"159",0,0,0,0,"OTU_106"
"160",0,0,0,0.004995004995005,"OTU_95"
"161",0,0.0001998001998002,0.000181636545272909,0.0326989859956893,"OTU_164"
"162",0,5.55000555000555e-05,7.56818938637121e-06,0.00722226491457261,"OTU_189"
"163",0,0,0,0.0200228032836729,"OTU_231"
"164",0,0,0,0,"OTU_205"
"165",0,-0.000190718372536554,-0.000148203444906742,0.0264578014578015,"OTU_143"
"166",0,-0.000333000333000333,-0.000333000333000333,0.0708744913270651,"OTU_227"
"167",-4.99500499500499e-05,0.000124875124875125,0.000194250194250194,0.0308622147083686,"OTU_65"
"168",-8.32500832500832e-05,0.000574029145457717,0.000276840486630696,0.0347389980218022,"OTU_4"
"169",-8.32500832500832e-05,0.000641025641025641,0.000442414728129014,0.0081827315393749,"OTU_289"
"170",-8.32500832500832e-05,-0.000235875235875236,-0.00014985014985015,0.0397010132724418,"OTU_115"
"171",-0.000133200133200133,0.000285428856857428,0.000187312687312687,0.0177461427461427,"OTU_182"
"172",-0.00014985014985015,0.000124875124875125,-1.16433682867251e-06,0.019114060542632,"OTU_26"
"173",-0.00014985014985015,0.000372643229786087,0.000234613870977507,0.0175527298056942,"OTU_116"
"174",-0.000166500166500167,0.000124875124875125,1.38639238839305e-20,0.00941746354972515,"OTU_35"
"175",-0.0001998001998002,0,-7.13572142143571e-05,0.00832500832500832,"OTU_195"
"176",-0.0001998001998002,-0.000166500166500167,-0.000181636545272909,0.00974025974025974,"OTU_139"
"177",-0.0001998001998002,-0.0001998001998002,-0.0001998001998002,0.00171257314114457,"OTU_120"
"178",-0.0001998001998002,-9.99000999000999e-05,-0.000133200133200133,0.00781625781625781,"OTU_129"
"179",-0.00024975024975025,0.000166500166500167,6.58681977363296e-05,0.0221369539551358,"OTU_99"
"180",-0.00024975024975025,-0.000111000111000111,-0.000153692461384769,0.0348322215579958,"OTU_56"
"181",-0.00024975024975025,0,-9.99000999000999e-05,0.0015984015984016,"OTU_34"
"182",-0.00024975024975025,9.99000999000999e-05,-6.4038525576987e-06,0.00474525474525475,"OTU_1844"
"183",-0.00024975024975025,9.99000999000999e-05,0,0.00340568522386704,"OTU_97"
"184",-0.000266400266400266,-1.11000111000111e-05,-0.000170658512316854,0.0269047192124115,"OTU_46"
"185",-0.000333000333000333,0,-7.68462306923845e-05,0.00634920634920635,"OTU_1063"
"186",-0.000333000333000333,0,-0.000111000111000111,0.00507727566551096,"OTU_41"
"187",-0.000333000333000333,0,-7.13572142143571e-05,0.00191475191475192,"OTU_103"
"188",-0.000333000333000333,0.000285428856857428,9.08182726364545e-05,0.0109947195661481,"OTU_42"
"189",-0.000333000333000333,0.000402375402375402,0.00016126065077114,0.0306757095718135,"OTU_177"
"190",-0.000333000333000333,0,-8.32500832500833e-05,0.00921400028542886,"OTU_89"
"191",-0.000333000333000333,0,-9.99000999000999e-05,0.00326945781491236,"OTU_67"
"192",-0.000333000333000333,-0.000124875124875125,-0.000181636545272909,0.013251899615536,"OTU_171"
"193",-0.000333000333000333,0.000142714428428714,0,0.00382833949267516,"OTU_93"
"194",-0.000382950382950383,0.000423818605636787,0.000184880055009925,0.0564115055773397,"OTU_379"
"195",-0.000416250416250416,0.000861043718186575,0.000476446630292784,0.040377591938531,"OTU_181"
"196",-0.0004995004995005,0,-0.00018920473465928,0.00767918949737132,"OTU_36"
"197",-0.0004995004995005,-0.000111000111000111,-0.000181636545272909,0.0215080374171283,"OTU_148"
"198",-0.0004995004995005,0.0001998001998002,2.88173365096442e-05,0.00615194329480044,"OTU_73"
"199",-0.0004995004995005,0,-6.66000666000666e-05,0.00580473657396735,"OTU_16"
"200",-0.0004995004995005,0,-9.08182726364545e-05,0.00181636545272909,"OTU_117"
"201",-0.0004995004995005,0.00024975024975025,-2.85428856857428e-05,0.00620807763664907,"OTU_17"
"202",-0.000582750582750583,0,-0.0001998001998002,0.00610752883480156,"OTU_509"
"203",-0.000649350649350649,-0.000166500166500167,-0.000381436745073109,0.0036365750651465,"OTU_172"
"204",-0.000915750915750916,7.4925074925075e-05,-0.000197721026891856,0.0226169343477036,"OTU_240"
"205",-0.000999000999000999,0,-9.99000999000999e-05,0.00448036811673175,"OTU_68"
"206",-0.000999000999000999,0.00024975024975025,9.57084873168789e-05,0.0125328051901479,"OTU_10"
"207",-0.000999000999000999,0,-0.000166500166500167,0.0137667249736215,"OTU_63"
